Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,
BOS,BOS @ CLE,11/05/2019,W,48,119,48,85,56.5,12,30,40.0,11,15,73.3,4,41,45,24,14,5,12,23,6,
LAL,LAL @ CHI,11/05/2019,W,48,118,45,92,48.9,11,33,33.3,17,24,70.8,12,37,49,26,16,10,10,18,6,
OKC,OKC vs. ORL,11/05/2019,W,48,102,37,86,43.0,12,33,36.4,16,20,80.0,7,31,38,21,9,9,5,23,8,
CHA,CHA vs. IND,11/05/2019,W,53,122,42,88,47.7,10,31,32.3,28,42,66.7,10,27,37,22,13,7,4,17,2,
ORL,ORL @ OKC,11/05/2019,L,48,94,32,82,39.0,3,22,13.6,27,31,87.1,16,37,53,15,14,5,8,24,-8,
SAS,SAS @ ATL,11/05/2019,L,48,100,38,91,41.8,8,33,24.2,16,23,69.6,11,30,41,18,15,9,8,17,-8,
MEM,MEM vs. MIN,11/06/2019,W,48,137,50,88,56.8,12,23,52.2,25,30,83.3,8,41,49,34,17,4,3,22,16,
SAC,SAC @ TOR,11/06/2019,L,48,120,42,95,44.2,20,44,45.5,16,21,76.2,12,31,43,23,14,8,7,23,-4,
HOU,HOU vs. GSW,11/06/2019,W,48,129,48,97,49.5,21,45,46.7,12,19,63.2,11,39,50,31,13,7,9,20,17,
LAC,LAC vs. MIL,11/06/2019,L,48,124,41,98,41.8,13,31,41.9,29,36,80.6,14,40,54,21,19,4,3,28,-5,
IND,IND vs. WAS,11/06/2019,W,48,121,44,94,46.8,12,30,40.0,21,26,80.8,13,35,48,35,13,8,3,25,15,
PHI,PHI @ UTA,11/06/2019,L,48,104,33,80,41.3,8,25,32.0,30,34,88.2,7,35,42,20,16,9,3,20,-2,
ORL,ORL @ DAL,11/06/2019,L,48,106,39,80,48.8,6,24,25.0,22,28,78.6,10,34,44,25,18,14,10,30,-1,
DET,DET vs. NYK,11/06/2019,W,48,122,44,79,55.7,15,30,50.0,19,24,79.2,8,35,43,37,17,7,1,17,20,
NYK,NYK @ DET,11/06/2019,L,48,102,39,80,48.8,11,25,44.0,13,21,61.9,5,25,30,24,14,9,4,20,-20,
CHI,CHI @ ATL,11/06/2019,W,48,113,41,82,50.0,13,33,39.4,18,27,66.7,7,36,43,26,20,11,9,30,20,
ATL,ATL vs. CHI,11/06/2019,L,48,93,30,74,40.5,6,30,20.0,27,35,77.1,6,35,41,18,24,7,3,26,-20,
DAL,DAL vs. ORL,11/06/2019,W,48,107,36,84,42.9,11,31,35.5,24,30,80.0,12,31,43,20,17,4,1,23,1,
GSW,GSW @ HOU,11/06/2019,L,48,112,38,96,39.6,13,33,39.4,23,28,82.1,16,35,51,22,11,7,1,12,-17,
UTA,UTA vs. PHI,11/06/2019,W,48,106,41,89,46.1,8,22,36.4,16,24,66.7,14,36,50,21,13,9,4,21,2,
MIN,MIN @ MEM,11/06/2019,L,48,121,43,96,44.8,16,45,35.6,19,26,73.1,10,26,36,29,11,9,7,22,-16,
TOR,TOR vs. SAC,11/06/2019,W,48,124,43,78,55.1,14,29,48.3,24,29,82.8,2,35,37,28,14,10,4,20,4,
MIL,MIL @ LAC,11/06/2019,W,48,129,42,98,42.9,18,49,36.7,27,34,79.4,14,40,54,18,15,7,11,28,5,
WAS,WAS @ IND,11/06/2019,L,48,106,37,95,38.9,13,40,32.5,19,19,100,16,32,48,24,17,3,3,26,-15,
CHA,CHA vs. BOS,11/07/2019,L,48,87,33,86,38.4,6,31,19.4,15,21,71.4,9,40,49,21,21,7,9,19,-21,
LAC,LAC vs. POR,11/07/2019,W,48,107,39,89,43.8,4,23,17.4,25,30,83.3,13,44,57,20,17,6,12,14,6,
OKC,OKC @ SAS,11/07/2019,L,48,112,42,80,52.5,10,21,47.6,18,24,75.0,4,27,31,26,13,7,2,14,-9,
SAS,SAS vs. OKC,11/07/2019,W,48,121,51,94,54.3,9,20,45.0,10,11,90.9,12,35,47,32,13,5,3,21,9,
POR,POR @ LAC,11/07/2019,L,48,101,39,104,37.5,11,39,28.2,12,16,75.0,17,34,51,18,14,7,4,27,-6,
BOS,BOS @ CHA,11/07/2019,W,48,108,40,93,43.0,10,33,30.3,18,23,78.3,11,41,52,29,13,13,5,19,21,
PHX,PHX vs. MIA,11/07/2019,L,48,108,37,84,44.0,11,32,34.4,23,31,74.2,10,30,40,22,15,4,3,21,-16,
MIA,MIA @ PHX,11/07/2019,W,48,124,45,82,54.9,15,28,53.6,19,24,79.2,5,36,41,22,15,9,5,28,16,
