home,away,date,linear
ORL,LAC,01/26/2020,[0.51906383]
POR,IND,01/26/2020,[0.54474703]
SAS,TOR,01/26/2020,[0.49342735]
CHI,SAS,01/27/2020,[0.52338976]
DET,CLE,01/27/2020,[0.333883]
MIA,ORL,01/27/2020,[0.36114949]
MIN,SAC,01/27/2020,[0.43574544]
OKC,DAL,01/27/2020,[0.40271629]
UTA,HOU,01/27/2020,[0.1919377]
CHA,NYK,01/28/2020,[0.49327955]
CLE,NOP,01/28/2020,[0.63602103]
DAL,PHX,01/28/2020,[0.2467332]
MEM,DEN,01/28/2020,[0.35052326]
MIA,BOS,01/28/2020,[0.45656755]
MIL,WAS,01/28/2020,[-0.01018237]
PHI,GSW,01/28/2020,[0.19087638]
TOR,ATL,01/28/2020,[0.13471891]
BKN,DET,01/29/2020,[0.47660504]
IND,CHI,01/29/2020,[0.36454399]
NYK,MEM,01/29/2020,[0.63795502]
POR,HOU,01/29/2020,[0.51814966]
SAC,OKC,01/29/2020,[0.61448382]
SAS,UTA,01/29/2020,[0.57263513]
ATL,PHI,01/30/2020,[0.67255496]
BOS,GSW,01/30/2020,[0.12186634]
CLE,TOR,01/30/2020,[0.77713354]
DEN,UTA,01/30/2020,[0.53340544]
LAC,SAC,01/30/2020,[0.19396079]
WAS,CHA,01/30/2020,[0.45927629]
BKN,CHI,01/31/2020,[0.54594491]
DET,TOR,01/31/2020,[0.6816604]
HOU,DAL,01/31/2020,[0.49187792]
LAL,POR,01/31/2020,[0.24568479]
MIL,DEN,01/31/2020,[0.15821367]
NOP,MEM,01/31/2020,[0.45157967]
PHX,OKC,01/31/2020,[0.52290463]
BOS,PHI,02/01/2020,[0.36345691]
CLE,GSW,02/01/2020,[0.48113269]
DAL,ATL,02/01/2020,[0.27483387]
IND,NYK,02/01/2020,[0.23064441]
LAC,MIN,02/01/2020,[0.24211902]
ORL,MIA,02/01/2020,[0.52947254]
POR,UTA,02/01/2020,[0.62224598]
SAC,LAL,02/01/2020,[0.59905262]
SAS,CHA,02/01/2020,[0.20183582]
WAS,BKN,02/01/2020,[0.47332019]
DET,DEN,02/02/2020,[0.55249513]
HOU,NOP,02/02/2020,[0.45386231]
MIL,PHX,02/02/2020,[0.12280763]
TOR,CHI,02/02/2020,[0.20483888]
ATL,BOS,02/03/2020,[0.67987195]
BKN,PHX,02/03/2020,[0.51922741]
CHA,ORL,02/03/2020,[0.61493054]
CLE,NYK,02/03/2020,[0.56170788]
IND,DAL,02/03/2020,[0.4909071]
LAC,SAS,02/03/2020,[0.41180554]
MEM,DET,02/03/2020,[0.22772351]
MIA,PHI,02/03/2020,[0.40057507]
SAC,MIN,02/03/2020,[0.45770398]
WAS,GSW,02/03/2020,[0.37518445]
DEN,POR,02/04/2020,[0.31849956]
HOU,CHA,02/04/2020,[0.22035503]
LAL,SAS,02/04/2020,[0.34755229]
NOP,MIL,02/04/2020,[0.58656597]
BKN,GSW,02/05/2020,[0.39855119]
BOS,ORL,02/05/2020,[0.29912087]
DAL,MEM,02/05/2020,[0.41764046]
DET,PHX,02/05/2020,[0.49195511]
LAC,MIA,02/05/2020,[0.41481155]
MIN,ATL,02/05/2020,[0.41000638]
OKC,CLE,02/05/2020,[0.0594953]
TOR,IND,02/05/2020,[0.2253033]
UTA,DEN,02/05/2020,[0.302391]
CHI,NOP,02/06/2020,[0.55838685]
LAL,HOU,02/06/2020,[0.29860471]
MIL,PHI,02/06/2020,[0.1714459]
NYK,ORL,02/06/2020,[0.49774332]
POR,SAS,02/06/2020,[0.51193329]
BOS,ATL,02/07/2020,[0.16545687]
IND,TOR,02/07/2020,[0.60735418]
OKC,DET,02/07/2020,[0.18958171]
PHI,MEM,02/07/2020,[0.56885097]
PHX,HOU,02/07/2020,[0.53746047]
SAC,MIA,02/07/2020,[0.60129399]
UTA,POR,02/07/2020,[0.2536767]
WAS,DAL,02/07/2020,[0.60515238]
CHA,DAL,02/08/2020,[0.7113471]
DET,NYK,02/08/2020,[0.41032171]
GSW,LAL,02/08/2020,[0.75309515]
IND,NOP,02/08/2020,[0.45329046]
MIN,LAC,02/08/2020,[0.63541937]
ORL,MIL,02/08/2020,[0.69010687]
PHX,DEN,02/08/2020,[0.49577093]
SAC,SAS,02/08/2020,[0.50016546]
TOR,BKN,02/08/2020,[0.17643499]
ATL,NYK,02/09/2020,[0.43515122]
CLE,LAC,02/09/2020,[0.74903977]
HOU,UTA,02/09/2020,[0.51556503]
OKC,BOS,02/09/2020,[0.39166367]
PHI,CHI,02/09/2020,[0.34750473]
POR,MIA,02/09/2020,[0.52250778]
WAS,MEM,02/09/2020,[0.60432541]
DAL,UTA,02/10/2020,[0.46071095]
DEN,SAS,02/10/2020,[0.26369142]
DET,CHA,02/10/2020,[0.31319188]
GSW,MIA,02/10/2020,[0.71787661]
IND,BKN,02/10/2020,[0.37811391]
LAL,PHX,02/10/2020,[0.1829767]
MIL,SAC,02/10/2020,[0.11574659]
ORL,ATL,02/10/2020,[0.39598592]
TOR,MIN,02/10/2020,[0.13948161]
HOU,BOS,02/11/2020,[0.51702228]
NOP,POR,02/11/2020,[0.35915759]
OKC,SAS,02/11/2020,[0.25565425]
PHI,LAC,02/11/2020,[0.52377359]
WAS,CHI,02/11/2020,[0.40256252]
BKN,TOR,02/12/2020,[0.65091532]
CLE,ATL,02/12/2020,[0.61458877]
DAL,SAC,02/12/2020,[0.32924563]
DEN,LAL,02/12/2020,[0.43535578]
IND,MIL,02/12/2020,[0.6682152]
MEM,POR,02/12/2020,[0.23820214]
MIN,CHA,02/12/2020,[0.38029619]
NYK,WAS,02/12/2020,[0.43777477]
ORL,DET,02/12/2020,[0.38597521]
PHX,GSW,02/12/2020,[0.28325919]
UTA,MIA,02/12/2020,[0.38151233]
BOS,LAC,02/13/2020,[0.39475787]
NOP,OKC,02/13/2020,[0.42054944]
ATL,MIA,02/20/2020,[0.61502898]
CHI,CHA,02/20/2020,[0.41763382]
DET,MIL,02/20/2020,[0.74179101]
GSW,HOU,02/20/2020,[0.69474712]
PHI,BKN,02/20/2020,[0.42612429]
SAC,MEM,02/20/2020,[0.5931386]
LAL,MEM,02/21/2020,[0.3318154]
MIN,BOS,02/21/2020,[0.64773714]
NYK,IND,02/21/2020,[0.54222941]
OKC,DEN,02/21/2020,[0.41839058]
ORL,DAL,02/21/2020,[0.56036366]
POR,NOP,02/21/2020,[0.5191163]
TOR,PHX,02/21/2020,[0.15797875]
UTA,SAS,02/21/2020,[0.270233]
WAS,CLE,02/21/2020,[0.2474948]
ATL,DAL,02/22/2020,[0.63412615]
CHA,BKN,02/22/2020,[0.58871599]
CHI,PHX,02/22/2020,[0.50131365]
LAC,SAC,02/22/2020,[0.29770037]
MIA,CLE,02/22/2020,[0.1692824]
MIL,PHI,02/22/2020,[0.2317824]
UTA,HOU,02/22/2020,[0.37582537]
CHI,WAS,02/23/2020,[0.51494471]
DEN,MIN,02/23/2020,[0.22930018]
GSW,NOP,02/23/2020,[0.72051112]
LAL,BOS,02/23/2020,[0.36211268]
OKC,SAS,02/23/2020,[0.29277674]
POR,DET,02/23/2020,[0.37090174]
TOR,IND,02/23/2020,[0.21025721]
BKN,ORL,02/24/2020,[0.35513298]
CLE,MIA,02/24/2020,[0.71579126]
DAL,MIN,02/24/2020,[0.21711888]
HOU,NYK,02/24/2020,[0.23777505]
LAC,MEM,02/24/2020,[0.43476576]
PHI,ATL,02/24/2020,[0.31410421]
UTA,PHX,02/24/2020,[0.27156003]
WAS,MIL,02/24/2020,[0.72573252]
CHI,OKC,02/25/2020,[0.65644646]
DEN,DET,02/25/2020,[0.20688922]
GSW,SAC,02/25/2020,[0.63404338]
IND,CHA,02/25/2020,[0.32425737]
LAL,NOP,02/25/2020,[0.2937474]
POR,BOS,02/25/2020,[0.62115255]
TOR,MIL,02/25/2020,[0.37888309]
ATL,ORL,02/26/2020,[0.49183268]
CHA,NYK,02/26/2020,[0.5021405]
CLE,PHI,02/26/2020,[0.6648201]
HOU,MEM,02/26/2020,[0.35434952]
MIA,MIN,02/26/2020,[0.25148007]
PHX,LAC,02/26/2020,[0.51789484]
SAS,DAL,02/26/2020,[0.58219606]
UTA,BOS,02/26/2020,[0.51370856]
WAS,BKN,02/26/2020,[0.57416726]
GSW,LAL,02/27/2020,[0.81245731]
IND,POR,02/27/2020,[0.32117385]
OKC,SAC,02/27/2020,[0.28038295]
PHI,NYK,02/27/2020,[0.28688475]
ATL,BKN,02/28/2020,[0.54257358]
LAC,DEN,02/28/2020,[0.40285892]
MEM,SAC,02/28/2020,[0.36960123]
MIA,DAL,02/28/2020,[0.51028897]
MIL,OKC,02/28/2020,[0.26283007]
NOP,CLE,02/28/2020,[0.20291923]
ORL,MIN,02/28/2020,[0.34927539]
PHX,DET,02/28/2020,[0.36118291]
TOR,CHA,02/28/2020,[0.05582549]
UTA,WAS,02/28/2020,[0.34015284]
ATL,POR,02/29/2020,[0.43947293]
BOS,HOU,02/29/2020,[0.38869168]
CLE,IND,02/29/2020,[0.64552762]
MEM,LAL,02/29/2020,[0.57619168]
MIA,BKN,02/29/2020,[0.37599637]
NYK,CHI,02/29/2020,[0.42970731]
PHX,GSW,02/29/2020,[0.24220731]
SAS,ORL,02/29/2020,[0.44240262]
CHA,MIL,03/01/2020,[0.87122456]
DEN,TOR,03/01/2020,[0.52552143]
GSW,WAS,03/01/2020,[0.55286518]
LAC,PHI,03/01/2020,[0.34192768]
MIN,DAL,03/01/2020,[0.67395893]
NOP,LAL,03/01/2020,[0.48059956]
SAC,DET,03/01/2020,[0.33606831]
ATL,MEM,03/02/2020,[0.43661982]
CHI,DAL,03/02/2020,[0.67637049]
CLE,UTA,03/02/2020,[0.6384527]
MIA,MIL,03/02/2020,[0.62558411]
NYK,HOU,03/02/2020,[0.66276518]
ORL,POR,03/02/2020,[0.39330319]
SAS,IND,03/02/2020,[0.46764757]
BOS,BKN,03/03/2020,[0.28483528]
CHA,SAS,03/03/2020,[0.55264059]
DEN,GSW,03/03/2020,[0.1406693]
LAL,PHI,03/03/2020,[0.29698537]
NOP,MIN,03/03/2020,[0.21802548]
OKC,LAC,03/03/2020,[0.43781742]
PHX,TOR,03/03/2020,[0.67435951]
SAC,WAS,03/03/2020,[0.34140821]
BKN,MEM,03/04/2020,[0.39390111]
CLE,BOS,03/04/2020,[0.72973274]
DAL,NOP,03/04/2020,[0.39589353]
DET,OKC,03/04/2020,[0.61760762]
MIA,ORL,03/04/2020,[0.32576911]
MIL,IND,03/04/2020,[0.19362999]
MIN,CHI,03/04/2020,[0.47634374]
NYK,UTA,03/04/2020,[0.52539513]
POR,WAS,03/04/2020,[0.41851495]
CHA,DEN,03/05/2020,[0.63133319]
GSW,TOR,03/05/2020,[0.74611509]
HOU,LAC,03/05/2020,[0.41544858]
SAC,PHI,03/05/2020,[0.40424062]
BKN,SAS,03/06/2020,[0.38594759]
BOS,UTA,03/06/2020,[0.31908236]
CHI,IND,03/06/2020,[0.55571181]
DAL,MEM,03/06/2020,[0.34623316]
LAL,MIL,03/06/2020,[0.49288665]
MIN,ORL,03/06/2020,[0.524846]
NOP,MIA,03/06/2020,[0.47057162]
NYK,OKC,03/06/2020,[0.546383]
PHX,POR,03/06/2020,[0.49470363]
WAS,ATL,03/06/2020,[0.39851804]
CHA,HOU,03/07/2020,[0.71037639]
CLE,DEN,03/07/2020,[0.66545451]
DET,UTA,03/07/2020,[0.65373576]
GSW,PHI,03/07/2020,[0.58928264]
MEM,ATL,03/07/2020,[0.31389201]
POR,SAC,03/07/2020,[0.48381389]
BKN,CHI,03/08/2020,[0.26537121]
BOS,OKC,03/08/2020,[0.38915051]
CLE,SAS,03/08/2020,[0.53832043]
DAL,IND,03/08/2020,[0.32152356]
HOU,ORL,03/08/2020,[0.31590832]
LAC,LAL,03/08/2020,[0.40965832]
MIN,NOP,03/08/2020,[0.60692395]
NYK,DET,03/08/2020,[0.3542384]
PHX,MIL,03/08/2020,[0.71068371]
SAC,TOR,03/08/2020,[0.53709973]
WAS,MIA,03/08/2020,[0.54247082]
ATL,CHA,03/09/2020,[0.41285025]
DEN,MIL,03/09/2020,[0.53256292]
UTA,TOR,03/09/2020,[0.57902239]
CHI,CLE,03/10/2020,[0.4415982]
GSW,LAC,03/10/2020,[0.66987438]
HOU,MIN,03/10/2020,[0.25093451]
IND,BOS,03/10/2020,[0.43572359]
LAL,BKN,03/10/2020,[0.32059944]
MEM,ORL,03/10/2020,[0.32920182]
POR,PHX,03/10/2020,[0.43329324]
SAS,DAL,03/10/2020,[0.61487712]
WAS,NYK,03/10/2020,[0.39497073]
ATL,NYK,03/11/2020,[0.37909506]
DAL,DEN,03/11/2020,[0.40835453]
MIA,CHA,03/11/2020,[0.24033946]
PHI,DET,03/11/2020,[0.27551854]
LAL,LAC,07/30/2020,[0.35233592]
NOP,UTA,07/30/2020,[0.36210155]
BKN,ORL,07/31/2020,[0.35856115]
DAL,HOU,07/31/2020,[0.37613928]
MIL,BOS,07/31/2020,[0.32633459]
POR,MEM,07/31/2020,[0.44547522]
SAS,SAC,07/31/2020,[0.54410803]
WAS,PHX,07/31/2020,[0.41520178]
MIA,TOR,08/03/2020,[0.5617991]
NOP,MEM,08/03/2020,[0.36306863]
OKC,DEN,08/03/2020,[0.33474832]
PHI,SAS,08/03/2020,[0.41726785]
UTA,LAL,08/03/2020,[0.57791238]
WAS,IND,08/03/2020,[0.45730691]
